laser_scan.py;2016_07_18;ID;ND;sensitivity;comment
;;0014; Red Open, Green 3; 1e-7;
;;0015; Red Open, Green 3; 1e-7;
;;0016; Red Open, Green 3; 1e-7;
;;0017; Red Open, Green 3; 1e-7;
;;0018; Red Open, Green 3; 1e-7;
;;0019; Red Open, Green 3; 1e-7;
;;0020; Red Open, Green 3; 1e-7;
;;0020; Red Open, Green 3; 1e-7;
;;0020; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0022; Red Open, Green 3; 1e-7;
;;0023; Red Open, Green 3; 1e-7;
;;0024; Red Open, Green 3; 1e-7;
nmr.py;2016_07_21;ID;ND;sensitivity;comment
;;0000; Red Open, Green 3; 1e-7;
;;0001; Red Open, Green 3; 1e-7;
;;0002; Red Open, Green 3; 1e-7;
;;0003; Red Open, Green 3; 1e-7;
;;0004; Red Open, Green 3; 1e-7;
;;0005; Red Open, Green 3; 1e-7;
;;0006; Red Open, Green 3; 1e-7;
;;0007; Red Open, Green 3; 1e-7;
;;0008; Red Open, Green 3; 1e-7;
;;0009; Red Open, Green 3; 1e-7;
;;0010; Red Open, Green 3; 1e-7;
;;0011; Red Open, Green 3; 1e-7;
;;0012; Red Open, Green 3; 1e-7;
;;0013; Red Open, Green 3; 1e-7;
;;0014; Red Open, Green 3; 1e-7;
;;0015; Red Open, Green 3; 1e-7;
;;0016; Red Open, Green 3; 1e-7;
;;0017; Red Open, Green 3; 1e-7;
;;0018; Red Open, Green 3; 1e-7;
;;0019; Red Open, Green 3; 1e-7;
;;0020; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0022; Red Open, Green 3; 1e-7;
;;0023; Red Open, Green 3; 1e-7;
;;0024; Red Open, Green 3; 1e-7;
;;0025; Red Open, Green 3; 1e-7;
;;0026; Red Open, Green 3; 1e-7;
;;0027; Red Open, Green 3; 1e-7;
;;0028; Red Open, Green 3; 1e-7;
;;0029; Red Open, Green 3; 1e-7;
;;0030; Red Open, Green 3; 1e-7;
;;0031; Red Open, Green 3; 1e-7;
;;0032; Red Open, Green 3; 1e-7;
;;0033; Red Open, Green 3; 1e-7;
;;0034; Red Open, Green 3; 1e-7;
;;0035; Red Open, Green 3; 1e-7;
;;0036; Red Open, Green 3; 1e-7;
;;0037; Red Open, Green 3; 1e-7;
;;0038; Red Open, Green 3; 1e-7;
;;0039; Red Open, Green 3; 1e-7;
;;0040; Red Open, Green 3; 1e-7;
;;0041; Red Open, Green 3; 1e-7;
;;0042; Red Open, Green 3; 1e-7;
;;0043; Red Open, Green 3; 1e-7;
;;0044; Red Open, Green 3; 1e-7;
;;0045; Red Open, Green 3; 1e-7;
;;0046; Red Open, Green 3; 1e-7;
;;0047; Red Open, Green 3; 1e-7;
;;0047; Red Open, Green 3; 1e-7;
;;0047; Red Open, Green 3; 1e-7;
;;0048; Red Open, Green 3; 1e-7;
;;0049; Red Open, Green 3; 1e-7;
;;0050; Red Open, Green 3; 1e-7;
;;0051; Red Open, Green 3; 1e-7;
;;0052; Red Open, Green 3; 1e-7;
nmr.py;2016_07_25;ID;ND;sensitivity;comment
;;0000; Red Open, Green 3; 1e-7;
;;0001; Red Open, Green 3; 1e-7;
;;0002; Red Open, Green 3; 1e-7;
;;0003; Red Open, Green 3; 1e-7;
;;0004; Red Open, Green 3; 1e-7;
;;0005; Red Open, Green 3; 1e-7;
;;0006; Red Open, Green 3; 1e-7;
;;0007; Red Open, Green 3; 1e-7;
;;0008; Red Open, Green 3; 1e-7;
;;0009; Red Open, Green 3; 1e-7;
;;0010; Red Open, Green 3; 1e-7;
