laser_scan.py;2016_07_18;ID;ND;sensitivity;comment
;;0014; Red Open, Green 3; 1e-7;
;;0015; Red Open, Green 3; 1e-7;
;;0016; Red Open, Green 3; 1e-7;
;;0017; Red Open, Green 3; 1e-7;
;;0018; Red Open, Green 3; 1e-7;
;;0019; Red Open, Green 3; 1e-7;
;;0020; Red Open, Green 3; 1e-7;
;;0020; Red Open, Green 3; 1e-7;
;;0020; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0022; Red Open, Green 3; 1e-7;
;;0023; Red Open, Green 3; 1e-7;
;;0024; Red Open, Green 3; 1e-7;
nmr.py;2016_07_21;ID;ND;sensitivity;comment
;;0000; Red Open, Green 3; 1e-7;
;;0001; Red Open, Green 3; 1e-7;
;;0002; Red Open, Green 3; 1e-7;
;;0003; Red Open, Green 3; 1e-7;
;;0004; Red Open, Green 3; 1e-7;
;;0005; Red Open, Green 3; 1e-7;
;;0006; Red Open, Green 3; 1e-7;
;;0007; Red Open, Green 3; 1e-7;
;;0008; Red Open, Green 3; 1e-7;
;;0009; Red Open, Green 3; 1e-7;
;;0010; Red Open, Green 3; 1e-7;
;;0011; Red Open, Green 3; 1e-7;
;;0012; Red Open, Green 3; 1e-7;
;;0013; Red Open, Green 3; 1e-7;
;;0014; Red Open, Green 3; 1e-7;
;;0015; Red Open, Green 3; 1e-7;
;;0016; Red Open, Green 3; 1e-7;
;;0017; Red Open, Green 3; 1e-7;
;;0018; Red Open, Green 3; 1e-7;
;;0019; Red Open, Green 3; 1e-7;
;;0020; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0022; Red Open, Green 3; 1e-7;
;;0023; Red Open, Green 3; 1e-7;
;;0024; Red Open, Green 3; 1e-7;
;;0025; Red Open, Green 3; 1e-7;
;;0026; Red Open, Green 3; 1e-7;
;;0027; Red Open, Green 3; 1e-7;
;;0028; Red Open, Green 3; 1e-7;
;;0029; Red Open, Green 3; 1e-7;
;;0030; Red Open, Green 3; 1e-7;
;;0031; Red Open, Green 3; 1e-7;
;;0032; Red Open, Green 3; 1e-7;
;;0033; Red Open, Green 3; 1e-7;
;;0034; Red Open, Green 3; 1e-7;
;;0035; Red Open, Green 3; 1e-7;
;;0036; Red Open, Green 3; 1e-7;
;;0037; Red Open, Green 3; 1e-7;
;;0038; Red Open, Green 3; 1e-7;
;;0039; Red Open, Green 3; 1e-7;
;;0040; Red Open, Green 3; 1e-7;
;;0041; Red Open, Green 3; 1e-7;
;;0042; Red Open, Green 3; 1e-7;
;;0043; Red Open, Green 3; 1e-7;
;;0044; Red Open, Green 3; 1e-7;
;;0045; Red Open, Green 3; 1e-7;
;;0046; Red Open, Green 3; 1e-7;
;;0047; Red Open, Green 3; 1e-7;
;;0047; Red Open, Green 3; 1e-7;
;;0047; Red Open, Green 3; 1e-7;
;;0048; Red Open, Green 3; 1e-7;
;;0049; Red Open, Green 3; 1e-7;
;;0050; Red Open, Green 3; 1e-7;
;;0051; Red Open, Green 3; 1e-7;
;;0052; Red Open, Green 3; 1e-7;
nmr.py;2016_07_25;ID;ND;sensitivity;comment
;;0000; Red Open, Green 3; 1e-7;
;;0001; Red Open, Green 3; 1e-7;
;;0002; Red Open, Green 3; 1e-7;
;;0003; Red Open, Green 3; 1e-7;
;;0004; Red Open, Green 3; 1e-7;
;;0005; Red Open, Green 3; 1e-7;
;;0006; Red Open, Green 3; 1e-7;
;;0007; Red Open, Green 3; 1e-7;
;;0008; Red Open, Green 3; 1e-7;
;;0009; Red Open, Green 3; 1e-7;
;;0010; Red Open, Green 3; 1e-7;
;;0011; Red Open, Green 3; 1e-7;
;;0012; Red Open, Green 3; 1e-7;
;;0013; Red Open, Green 3; 1e-7;
;;0014; Red Open, Green 3; 1e-7;
;;0015; Red Open, Green 3; 1e-7;
;;0016; Red Open, Green 3; 1e-7;
;;0017; Red Open, Green 3; 1e-7;
;;0018; Red Open, Green 3; 1e-7;
;;0019; Red Open, Green 3; 1e-7;
;;0020; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0022; Red Open, Green 3; 1e-7;
;;0023; Red Open, Green 3; 1e-7;
;;0024; Red Open, Green 3; 1e-7;
;;0025; Red Open, Green 3; 1e-7;
;;0026; Red Open, Green 3; 1e-7;
;;0027; Red Open, Green 3; 1e-7;
;;0028; Red Open, Green 3; 1e-7;
;;0029; Red Open, Green 3; 1e-7;
;;0030; Red Open, Green 3; 1e-7;
;;0031; Red Open, Green 3; 1e-7;
;;0032; Red Open, Green 3; 1e-7;
;;0033; Red Open, Green 3; 1e-7;
;;0034; Red Open, Green 3; 1e-7;
;;0035; Red Open, Green 3; 1e-7;
;;0036; Red Open, Green 3; 1e-7;
;;0037; Red Open, Green 3; 1e-7;
;;0038; Red Open, Green 3; 1e-7;
;;0039; Red Open, Green 3; 1e-7;
;;0040; Red Open, Green 3; 1e-7;
;;0041; Red Open, Green 3; 1e-7;
;;0042; Red Open, Green 3; 1e-7;
;;0043; Red Open, Green 3; 1e-7;
;;0044; Red Open, Green 3; 1e-7;
;;0045; Red Open, Green 3; 1e-7;
;;0046; Red Open, Green 3; 1e-7;
;;0047; Red Open, Green 3; 1e-7;
;;0048; Red Open, Green 3; 1e-7;
;;0049; Red Open, Green 3; 1e-7;
;;0050; Red Open, Green 3; 1e-7;
;;0051; Red Open, Green 3; 1e-7;
;;0052; Red Open, Green 3; 1e-7;
;;0053; Red Open, Green 3; 1e-7;
;;0054; Red Open, Green 3; 1e-7;
;;0055; Red Open, Green 3; 1e-7;
;;0056; Red Open, Green 3; 1e-7;
;;0057; Red Open, Green 3; 1e-7;
;;0058; Red Open, Green 3; 1e-7;
;;0059; Red Open, Green 3; 1e-7;
;;0060; Red Open, Green 3; 1e-7;
;;0061; Red Open, Green 3; 1e-7;
;;0062; Red Open, Green 3; 1e-7;
;;0063; Red Open, Green 3; 1e-7;
;;0064; Red Open, Green 3; 1e-7;
;;0065; Red Open, Green 3; 1e-7;
;;0066; Red Open, Green 3; 1e-7;
;;0067; Red Open, Green 3; 1e-7;
;;0068; Red Open, Green 3; 1e-7;
;;0069; Red Open, Green 3; 1e-7;
;;0070; Red Open, Green 3; 1e-7;
;;0071; Red Open, Green 3; 1e-7;
;;0071; Red Open, Green 3; 1e-7;
;;0071; Red Open, Green 3; 1e-7;
;;0072; Red Open, Green 3; 1e-7;
;;0073; Red Open, Green 3; 1e-7;
;;0074; Red Open, Green 3; 1e-7;
;;0075; Red Open, Green 3; 1e-7;
;;0076; Red Open, Green 3; 1e-7;
;;0077; Red Open, Green 3; 1e-7;
;;0078; Red Open, Green 3; 1e-7;
;;0079; Red Open, Green 3; 1e-7;
;;0080; Red Open, Green 3; 1e-7;
;;0081; Red Open, Green 3; 1e-7;
;;0082; Red Open, Green 3; 1e-7;
;;0083; Red Open, Green 3; 1e-7;
;;0084; Red Open, Green 3; 1e-7;
;;0085; Red Open, Green 3; 1e-7;
;;0086; Red Open, Green 3; 1e-7;
;;0087; Red Open, Green 3; 1e-7;
;;0088; Red Open, Green 3; 1e-7;
;;0089; Red Open, Green 3; 1e-7;
;;0090; Red Open, Green 3; 1e-7;
;;0091; Red Open, Green 3; 1e-7;
;;0092; Red Open, Green 3; 1e-7;
;;0093; Red Open, Green 3; 1e-7;
;;0094; Red Open, Green 3; 1e-7;
;;0095; Red Open, Green 3; 1e-7;
;;0096; Red Open, Green 3; 1e-7;
;;0097; Red Open, Green 3; 1e-7;
;;0098; Red Open, Green 3; 1e-7;
;;0099; Red Open, Green 3; 1e-7;
;;0100; Red Open, Green 3; 1e-7;
;;0101; Red Open, Green 3; 1e-7;
;;0102; Red Open, Green 3; 1e-7;
;;0103; Red Open, Green 3; 1e-7;
;;0104; Red Open, Green 3; 1e-7;
;;0105; Red Open, Green 3; 1e-7;
;;0106; Red Open, Green 3; 1e-7;
;;0107; Red Open, Green 3; 1e-7;
;;0108; Red Open, Green 3; 1e-7;
;;0109; Red Open, Green 3; 1e-7;
;;0110; Red Open, Green 3; 1e-7;
;;0111; Red Open, Green 3; 1e-7;
;;0112; Red Open, Green 3; 1e-7;
;;0113; Red Open, Green 3; 1e-7;
;;0114; Red Open, Green 3; 1e-7;
;;0115; Red Open, Green 3; 1e-7;
;;0116; Red Open, Green 3; 1e-7;
;;0117; Red Open, Green 3; 1e-7;
;;0117; Red Open, Green 3; 1e-7;
;;0118; Red Open, Green 3; 1e-7;
;;0119; Red Open, Green 3; 1e-7;
;;0120; Red Open, Green 3; 1e-7;
;;0121; Red Open, Green 3; 1e-7;
;;0122; Red Open, Green 3; 1e-7;
;;0123; Red Open, Green 3; 1e-7;
;;0124; Red Open, Green 3; 1e-7;
;;0125; Red Open, Green 3; 1e-7;
;;0126; Red Open, Green 3; 1e-7;
;;0127; Red Open, Green 3; 1e-7;
;;0128; Red Open, Green 3; 1e-7;
;;0129; Red Open, Green 3; 1e-7;
;;0130; Red Open, Green 3; 1e-7;
;;0131; Red Open, Green 3; 1e-7;
;;0132; Red Open, Green 3; 1e-7;
;;0133; Red Open, Green 3; 1e-7;
;;0134; Red Open, Green 3; 1e-7;
;;0135; Red Open, Green 3; 1e-7;
;;0136; Red Open, Green 3; 1e-7;
;;0137; Red Open, Green 3; 1e-7;
;;0138; Red Open, Green 3; 1e-7;
;;0139; Red Open, Green 3; 1e-7;
;;0140; Red Open, Green 3; 1e-7;
;;0141; Red Open, Green 3; 1e-7;
;;0142; Red Open, Green 3; 1e-7;
;;0143; Red Open, Green 3; 1e-7;
;;0144; Red Open, Green 3; 1e-7;
;;0145; Red Open, Green 3; 1e-7;
;;0146; Red Open, Green 3; 1e-7;
;;0147; Red Open, Green 3; 1e-7;
;;0148; Red Open, Green 3; 1e-7;
;;0149; Red Open, Green 3; 1e-7;
;;0150; Red Open, Green 3; 1e-7;
;;0151; Red Open, Green 3; 1e-7;
;;0152; Red Open, Green 3; 1e-7;
;;0153; Red Open, Green 3; 1e-7;
;;0154; Red Open, Green 3; 1e-7;
;;0155; Red Open, Green 3; 1e-7;
;;0156; Red Open, Green 3; 1e-7;
;;0157; Red Open, Green 3; 1e-7;
;;0158; Red Open, Green 3; 1e-7;
;;0159; Red Open, Green 3; 1e-7;
;;0160; Red Open, Green 3; 1e-7;
;;0161; Red Open, Green 3; 1e-7;
;;0162; Red Open, Green 3; 1e-7;
;;0163; Red Open, Green 3; 1e-7;
;;0164; Red Open, Green 3; 1e-7;
;;0165; Red Open, Green 3; 1e-7;
;;0166; Red Open, Green 3; 1e-7;
;;0167; Red Open, Green 3; 1e-7;
;;0168; Red Open, Green 3; 1e-7;
;;0169; Red Open, Green 3; 1e-7;
;;0170; Red Open, Green 3; 1e-7;
;;0171; Red Open, Green 3; 1e-7;
;;0172; Red Open, Green 3; 1e-7;
;;0173; Red Open, Green 3; 1e-7;
;;0174; Red Open, Green 3; 1e-7;
;;0175; Red Open, Green 3; 1e-7;
;;0175; Red Open, Green 3; 1e-7;
;;0176; Red Open, Green 3; 1e-7;
;;0177; Red Open, Green 3; 1e-7;
;;0178; Red Open, Green 3; 1e-7;
;;0179; Red Open, Green 3; 1e-7;
;;0180; Red Open, Green 3; 1e-7;
;;0181; Red Open, Green 3; 1e-7;
;;0182; Red Open, Green 3; 1e-7;
;;0183; Red Open, Green 3; 1e-7;
;;0184; Red Open, Green 3; 1e-7;
;;0184; Red Open, Green 3; 1e-7;
