
laser_scan.py;2016_07_27;ID;ND;sensitivity;comment
;;0128; Red Open, Green 3; 1e-7;
;;0129; Red Open, Green 3; 1e-7;
;;0130; Red Open, Green 3; 1e-7;
;;0131; Red Open, Green 3; 1e-7;
;;0132; Red Open, Green 3; 1e-7;
;;0133; Red Open, Green 3; 1e-7;
;;0134; Red Open, Green 3; 1e-7;
;;0135; Red Open, Green 3; 1e-7;
;;0136; Red Open, Green 3; 1e-7;
;;0137; Red Open, Green 3; 1e-7;
;;0138; Red Open, Green 3; 1e-7;
;;0139; Red Open, Green 3; 1e-7;
;;0140; Red Open, Green 3; 1e-7;
;;0141; Red Open, Green 3; 1e-7;
;;0142; Red Open, Green 3; 1e-7;
;;0143; Red Open, Green 3; 1e-7;
;;0144; Red Open, Green 3; 1e-7;
;;0145; Red Open, Green 3; 1e-7;
;;0146; Red Open, Green 3; 1e-7;
;;0147; Red Open, Green 3; 1e-7;
;;0148; Red Open, Green 3; 1e-7;
;;0149; Red Open, Green 3; 1e-7;asdlkh
;;0150; Red Open, Green 3; 1e-7;
;;0150; Red Open, Green 3; 1e-7;asdlkh
;;0151; Red Open, Green 3; 1e-7;
;;0152; Red Open, Green 3; 1e-7;seqs_names[i]
;;0153; Red Open, Green 3; 1e-7;seqs_names[i]
;;0154; Red Open, Green 3; 1e-7;seqs_names[i]
;;0155; Red Open, Green 3; 1e-7;seqs_names[i]
;;0156; Red Open, Green 3; 1e-7;seqs_names[i]
;;0157; Red Open, Green 3; 1e-7;seqs_names[i]
;;0158; Red Open, Green 3; 1e-7;seqs_names[i]
;;0159; Red Open, Green 3; 1e-7;seqs_names[i]
;;0160; Red Open, Green 3; 1e-7;seqs_names[i]
;;0161; Red Open, Green 3; 1e-7;seqs_names[i]
;;0162; Red Open, Green 3; 1e-7;seqs_names[i]
;;0163; Red Open, Green 3; 1e-7;seqs_names[i]
;;0164; Red Open, Green 3; 1e-7;
;;0165; Red Open, Green 3; 1e-7;
;;0166; Red Open, Green 3; 1e-7;
;;0167; Red Open, Green 3; 1e-7;
;;0168; Red Open, Green 3; 1e-7;
;;0169; Red Open, Green 3; 1e-7;
;;0170; Red Open, Green 3; 1e-7;
;;0171; Red Open, Green 3; 1e-7;
;;0172; Red Open, Green 3; 1e-7;
;;0173; Red Open, Green 3; 1e-7;
;;0174; Red Open, Green 3; 1e-7;
;;0175; Red Open, Green 3; 1e-7;
;;0176; Red Open, Green 3; 1e-7;
;;0177; Red Open, Green 3; 1e-7;
;;0178; Red Open, Green 3; 1e-7;
;;0179; Red Open, Green 3; 1e-7;
;;0180; Red Open, Green 3; 1e-7;

2016_07_27_0061_nmr.py;2016_07_27;ID;ND;sensitivity;comment
;;0183; Red Open, Green 3; 1e-7;
;;0184; Red Open, Green 3; 1e-7;

nmr.py;2016_07_27;ID;ND;sensitivity;comment
;;0185; Red Open, Green 3; 1e-7;
;;0185; Red Open, Green 3; 1e-7;
;;0186; Red Open, Green 3; 1e-7;
;;0187; Red Open, Green 3; 1e-7;
;;0188; Red Open, Green 3; 1e-7;
;;0188; Red Open, Green 3; 1e-7;
;;0189; Red Open, Green 3; 1e-7;
;;0190; Red Open, Green 3; 1e-7;
;;0191; Red Open, Green 3; 1e-7;
;;0192; Red Open, Green 3; 1e-7;
;;0193; Red Open, Green 3; 1e-7;
;;0194; Red Open, Green 3; 1e-7;
;;0195; Red Open, Green 3; 1e-7;

nmr.py;2016_07_28;ID;ND;sensitivity;comment
;;0000; Red Open, Green 3; 1e-7;
;;0001; Red Open, Green 3; 1e-7;
;;0002; Red Open, Green 3; 1e-7;
;;0003; Red Open, Green 3; 1e-7;

t1.py;2016_07_28;ID;ND;sensitivity;comment
;;0004; Red Open, Green 3; 1e-7;

nmr.py;2016_07_28;ID;ND;sensitivity;comment
;;0004; Red Open, Green 3; 1e-7;

t1.py;2016_07_28;ID;ND;sensitivity;comment
;;0005; Red Open, Green 3; 1e-7;
;;0005; Red Open, Green 3; 1e-7;
;;0006; Red Open, Green 3; 1e-7;
;;0007; Red Open, Green 3; 1e-7;

nmr.py;2016_07_28;ID;ND;sensitivity;comment
;;0008; Red Open, Green 3; 1e-7;
;;0009; Red Open, Green 3; 1e-7;
;;0010; Red Open, Green 3; 1e-7;
;;0011; Red Open, Green 3; 1e-7;
;;0012; Red Open, Green 3; 1e-7;

t1.py;2016_07_28;ID;ND;sensitivity;comment
;;0013; Red Open, Green 3; 1e-7;
;;0014; Red Open, Green 3; 1e-7;
;;0015; Red Open, Green 3; 1e-7;

nmr.py;2016_07_28;ID;ND;sensitivity;comment
;;0016; Red Open, Green 3; 1e-7;
;;0017; Red Open, Green 3; 1e-7;
;;0018; Red Open, Green 3; 1e-7;
;;0019; Red Open, Green 3; 1e-7;
;;0020; Red Open, Green 3; 1e-7;
;;0021; Red Open, Green 3; 1e-7;
;;0022; Red Open, Green 3; 1e-7;
;;0023; Red Open, Green 3; 1e-7;
;;0024; Red Open, Green 3; 1e-7;
;;0025; Red Open, Green 3; 1e-7;
;;0026; Red Open, Green 3; 1e-7;
;;0027; Red Open, Green 3; 1e-7;

t1.py;2016_07_28;ID;ND;sensitivity;comment
;;0028; Red Open, Green 3; 1e-7;
;;0029; Red Open, Green 3; 1e-7;

nmr.py;2016_07_28;ID;ND;sensitivity;comment
;;0030; Red Open, Green 3; 1e-7;
;;0031; Red Open, Green 3; 1e-7;
;;0032; Red Open, Green 3; 1e-7;
;;0033; Red Open, Green 3; 1e-7;
;;0034; Red Open, Green 3; 1e-7;
;;0035; Red Open, Green 3; 1e-7;
;;0036; Red Open, Green 3; 1e-7;
;;0037; Red Open, Green 3; 1e-7;
;;0038; Red Open, Green 3; 1e-7;
;;0039; Red Open, Green 3; 1e-7;
;;0040; Red Open, Green 3; 1e-7;
;;0041; Red Open, Green 3; 1e-7;

t1.py;2016_07_28;ID;ND;sensitivity;comment
;;0042; Red Open, Green 3; 1e-7;
;;0043; Red Open, Green 3; 1e-7;
